Case_ID,Scope,Tier,Stage,Member_ID,Geo,Status,Pre_Max,Contributors_N,Required_N
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU070,TH-41,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,A_MEMBER_GEO,TU071,TH-41,OK,100.0000000000,1,1
TUF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,25.0000000000,4,4
TUF01,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,58.1527692350,5,5
TUF01,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,98.9884269835,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU005,TH-30,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU048,TH-30,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU062,TH-30,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,81.0000000000,3,3
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU005,TH-31,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU048,TH-31,NO_SIGNAL,0.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU062,TH-31,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,33.3333333333,2,3
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU005,TH-34,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU048,TH-34,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU062,TH-34,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,38.3333333333,3,3
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU005,TH-40,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU048,TH-40,NO_SIGNAL,0.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU062,TH-40,NO_SIGNAL,0.0000000000,1,1
TUF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,33.3333333333,1,3
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU005,TH-41,OK,100.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU048,TH-41,NO_SIGNAL,0.0000000000,1,1
TUF02,REG_ISAN5,T2,A_MEMBER_GEO,TU062,TH-41,NO_SIGNAL,0.0000000000,1,1
TUF02,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,33.3333333333,1,3
TUF02,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,66.4576131687,5,5
TUF02,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,96.5798169906,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP023,TH-30,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP024,TH-30,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP025,TH-30,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP044,TH-30,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,56.0000000000,3,4
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP023,TH-31,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP024,TH-31,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP025,TH-31,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP044,TH-31,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,25.0000000000,1,4
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP023,TH-34,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP024,TH-34,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP025,TH-34,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP044,TH-34,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,41.2500000000,3,4
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP023,TH-40,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP024,TH-40,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP025,TH-40,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP044,TH-40,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,38.2500000000,2,4
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP023,TH-41,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP024,TH-41,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP025,TH-41,OK,100.0000000000,1,1
NPF01,REG_ISAN5,T2,A_MEMBER_GEO,NP044,TH-41,NO_SIGNAL,0.0000000000,1,1
NPF01,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,38.5000000000,3,4
NPF01,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,56.7328749682,5,5
NPF01,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,94.9016098499,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP111,TH-30,OK,60.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP112,TH-30,OK,91.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP135,TH-30,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP153,TH-30,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP159,TH-30,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP176,TH-30,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,48.9664224664,5,6
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP111,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP112,TH-31,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP135,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP153,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP159,TH-31,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP176,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,16.6666666667,2,6
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP111,TH-34,OK,89.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP112,TH-34,OK,68.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP135,TH-34,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP153,TH-34,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP159,TH-34,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP176,TH-34,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,25.2450980392,3,6
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP111,TH-40,OK,66.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP112,TH-40,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP135,TH-40,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP153,TH-40,OK,91.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP159,TH-40,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP176,TH-40,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,72.8333333333,5,6
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP111,TH-41,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP112,TH-41,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP135,TH-41,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP153,TH-41,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP159,TH-41,OK,100.0000000000,1,1
FPF05,REG_ISAN5,T2,A_MEMBER_GEO,FP176,TH-41,NO_SIGNAL,0.0000000000,1,1
FPF05,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,25.0000000000,4,6
FPF05,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,56.8593711829,5,5
FPF05,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,78.0220951816,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP136,TH-30,OK,81.0000000000,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP169,TH-30,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,96.9135802469,2,2
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP136,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP169,TH-31,NO_SIGNAL,0.0000000000,1,1
FPF08,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,NO_SIGNAL,0.0000000000,0,2
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP136,TH-34,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP169,TH-34,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,92.0000000000,2,2
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP136,TH-40,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP169,TH-40,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,80.5000000000,2,2
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP136,TH-41,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,A_MEMBER_GEO,FP169,TH-41,OK,100.0000000000,1,1
FPF08,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,50.0000000000,2,2
FPF08,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,75.2795031056,4,5
FPF08,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,58.5787821488,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP302,TH-30,OK,48.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP318,TH-30,OK,53.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP333,TH-30,OK,65.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP334,TH-30,OK,72.0000000000,1,1
FPF09,REG_ISAN5,T2,B_FAMILY_GEO,,TH-30,OK,82.0446298984,4,4
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP302,TH-31,OK,72.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP318,TH-31,OK,100.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP333,TH-31,OK,86.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP334,TH-31,OK,100.0000000000,1,1
FPF09,REG_ISAN5,T2,B_FAMILY_GEO,,TH-31,OK,49.5962532300,4,4
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP302,TH-34,OK,63.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP318,TH-34,OK,47.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP333,TH-34,OK,97.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP334,TH-34,OK,80.0000000000,1,1
FPF09,REG_ISAN5,T2,B_FAMILY_GEO,,TH-34,OK,69.9093314027,4,4
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP302,TH-40,OK,48.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP318,TH-40,OK,60.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP333,TH-40,OK,81.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP334,TH-40,OK,84.0000000000,1,1
FPF09,REG_ISAN5,T2,B_FAMILY_GEO,,TH-40,OK,70.2965167549,4,4
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP302,TH-41,OK,90.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP318,TH-41,OK,100.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP333,TH-41,OK,100.0000000000,1,1
FPF09,REG_ISAN5,T2,A_MEMBER_GEO,FP334,TH-41,OK,100.0000000000,1,1
FPF09,REG_ISAN5,T2,B_FAMILY_GEO,,TH-41,OK,68.3611111111,4,4
FPF09,REG_ISAN5,T2,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,87.8935548501,5,5
FPF09,REG_ISAN5,T2,D_POST_SA,,REG_ISAN5,OK,81.0034735111,1,1
NP061,REG_ISAN5,T1,A_MEMBER_GEO,NP061,TH-30,OK,71.0000000000,1,1
NP061,REG_ISAN5,T1,A_MEMBER_GEO,NP061,TH-31,OK,94.0000000000,1,1
NP061,REG_ISAN5,T1,A_MEMBER_GEO,NP061,TH-34,OK,74.0000000000,1,1
NP061,REG_ISAN5,T1,A_MEMBER_GEO,NP061,TH-40,OK,82.0000000000,1,1
NP061,REG_ISAN5,T1,A_MEMBER_GEO,NP061,TH-41,OK,100.0000000000,1,1
NP061,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,93.8453554748,5,5
NP061,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,101.2325824199,1,1
FP510,REG_ISAN5,T1,A_MEMBER_GEO,FP510,TH-30,OK,86.0000000000,1,1
FP510,REG_ISAN5,T1,A_MEMBER_GEO,FP510,TH-31,OK,88.0000000000,1,1
FP510,REG_ISAN5,T1,A_MEMBER_GEO,FP510,TH-34,OK,100.0000000000,1,1
FP510,REG_ISAN5,T1,A_MEMBER_GEO,FP510,TH-40,OK,80.0000000000,1,1
FP510,REG_ISAN5,T1,A_MEMBER_GEO,FP510,TH-41,OK,100.0000000000,1,1
FP510,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,80.7917547569,5,5
FP510,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,99.6385851145,1,1
FP607,REG_ISAN5,T1,A_MEMBER_GEO,FP607,TH-30,OK,58.0000000000,1,1
FP607,REG_ISAN5,T1,A_MEMBER_GEO,FP607,TH-31,OK,78.0000000000,1,1
FP607,REG_ISAN5,T1,A_MEMBER_GEO,FP607,TH-34,OK,76.0000000000,1,1
FP607,REG_ISAN5,T1,A_MEMBER_GEO,FP607,TH-40,OK,59.0000000000,1,1
FP607,REG_ISAN5,T1,A_MEMBER_GEO,FP607,TH-41,OK,100.0000000000,1,1
FP607,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,83.8294534610,5,5
FP607,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,94.4089776838,1,1
NP081,REG_ISAN5,T1,A_MEMBER_GEO,NP081,TH-30,OK,100.0000000000,1,1
NP081,REG_ISAN5,T1,A_MEMBER_GEO,NP081,TH-31,OK,100.0000000000,1,1
NP081,REG_ISAN5,T1,A_MEMBER_GEO,NP081,TH-34,OK,100.0000000000,1,1
NP081,REG_ISAN5,T1,A_MEMBER_GEO,NP081,TH-40,OK,100.0000000000,1,1
NP081,REG_ISAN5,T1,A_MEMBER_GEO,NP081,TH-41,OK,100.0000000000,1,1
NP081,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,88.6000000000,5,5
NP081,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,94.0933940749,1,1
FP511,REG_ISAN5,T1,A_MEMBER_GEO,FP511,TH-30,OK,89.0000000000,1,1
FP511,REG_ISAN5,T1,A_MEMBER_GEO,FP511,TH-31,OK,100.0000000000,1,1
FP511,REG_ISAN5,T1,A_MEMBER_GEO,FP511,TH-34,OK,79.0000000000,1,1
FP511,REG_ISAN5,T1,A_MEMBER_GEO,FP511,TH-40,OK,100.0000000000,1,1
FP511,REG_ISAN5,T1,A_MEMBER_GEO,FP511,TH-41,OK,100.0000000000,1,1
FP511,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,59.2354430380,5,5
FP511,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,85.0667243847,1,1
FP512,REG_ISAN5,T1,A_MEMBER_GEO,FP512,TH-30,OK,100.0000000000,1,1
FP512,REG_ISAN5,T1,A_MEMBER_GEO,FP512,TH-31,OK,100.0000000000,1,1
FP512,REG_ISAN5,T1,A_MEMBER_GEO,FP512,TH-34,OK,100.0000000000,1,1
FP512,REG_ISAN5,T1,A_MEMBER_GEO,FP512,TH-40,OK,100.0000000000,1,1
FP512,REG_ISAN5,T1,A_MEMBER_GEO,FP512,TH-41,OK,100.0000000000,1,1
FP512,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,65.0000000000,5,5
FP512,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,95.1771565129,1,1
TP129,REG_ISAN5,T1,A_MEMBER_GEO,TP129,TH-30,OK,85.0000000000,1,1
TP129,REG_ISAN5,T1,A_MEMBER_GEO,TP129,TH-31,OK,100.0000000000,1,1
TP129,REG_ISAN5,T1,A_MEMBER_GEO,TP129,TH-34,OK,50.0000000000,1,1
TP129,REG_ISAN5,T1,A_MEMBER_GEO,TP129,TH-40,OK,100.0000000000,1,1
TP129,REG_ISAN5,T1,A_MEMBER_GEO,TP129,TH-41,OK,100.0000000000,1,1
TP129,REG_ISAN5,T1,C_SCOPE,,TH-30+TH-31+TH-34+TH-40+TH-41,OK,81.8588235294,5,5
TP129,REG_ISAN5,T1,D_POST_SA,,REG_ISAN5,OK,100.0783393438,1,1
