Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2013-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0818919339,0.0818919339,0.0851067499,0.0408596105
2013-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0122360492,0.0122360492,0.0127163974,0.0401709684
2013-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0218326767,0.0218326767,0.0226897579,0.0118020518
2013-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0866879290,0.0000000000,0.0000000000,0.0111946176
2013-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0104825823,0.0104825823,0.0108940950,0.0198071173
2013-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0466941918,0.0466941918,0.0485272567,0.0198071173
2013-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0326941095,0.0000000000,0.0000000000,0.0552891232
2013-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.1129077162,0.1129077162,0.1173401128,0.0391133709
2014-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0763162348,0.0000000000,0.0000000000,0.0391133709
2014-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0645243575,0.0000000000,0.0000000000,0.0032216452
2014-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0092998530,0.0092998530,0.0096649355,0.0070261117
2014-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0109822705,0.0109822705,0.0114133994,0.0434806946
2014-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.1052326509,0.1052326509,0.1093637489,0.0402590495
2014-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0335652616,0.0000000000,0.0000000000,0.0364545830
2014-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.1276020482,0.0000000000,0.0000000000,0.0000000000
2014-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.1241564139,0.0000000000,0.0000000000,0.0102461622
2014-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.0295773732,0.0295773732,0.0307384865,0.0531804880
2014-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.1239375836,0.1239375836,0.1288029777,0.4114721863
2014-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,1.0342728434,1.0342728434,1.0748750948,0.5230065673
2014-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.3515412421,0.3515412421,0.3653416295,0.4800722414
2015-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0400728664,0.0000000000,0.0000000000,0.4537533104
2015-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.9582985585,0.9582985585,0.9959183019,0.6826642931
2015-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,1.0123335912,1.0123335912,1.0520745776,0.6826642931
2015-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.1808356121,0.0000000000,0.0000000000,0.3506915259
2015-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.1603438478,0.0000000000,0.0000000000,0.0000000000
2015-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.1808950995,0.0000000000,0.0000000000,0.0000000000
2015-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.3583255070,0.0000000000,0.0000000000,0.2997849771
2015-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.8653827654,0.8653827654,0.8993549312,0.3666881802
2015-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.1931280197,0.1931280197,0.2007096095,0.5195988079
2015-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.4414037793,0.4414037793,0.4587318831,0.3293517215
2015-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,0.3162006438,0.3162006438,0.3286136721,0.9266217571
2015-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,1.9172544256,1.9172544256,1.9925197163,1.1157363022
2016-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.9873166184,0.9873166184,1.0260755182,1.0061984115
2016-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.0121064436,0.0000000000,0.0000000000,0.3420251727
2016-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.3764656415,0.0000000000,0.0000000000,0.1590171063
2016-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.4590312181,0.4590312181,0.4770513189,0.1590171063
2016-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,0.0000000000,-0.7246867355,0.0000000000,0.0000000000,0.3281869179
2016-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.4883388113,0.4883388113,0.5075094347,0.2682772517
2016-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.2860912894,0.2860912894,0.2973223204,0.5624826804
2016-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,1.0000000000,0.8492764046,0.8492764046,0.8826162861,1.2538749289
2016-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,2.0000000000,2.4841657596,2.4841657596,2.5816861801,2.1220888298
2016-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,2.0000000000,2.7923454514,2.7923454514,2.9019640232,2.9524789792
2016-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,2.0000000000,3.2463455667,3.2463455667,3.3737867343,3.6109314877
2016-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,2.0000000000,4.3849062777,4.3849062777,4.5570437055,3.6951663287
2017-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,3.0000000000,3.0355043328,3.0355043328,3.1546685464,3.5956650460
2017-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,3.0000000000,2.9591173805,2.9591173805,3.0752828860,2.3687911600
2017-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,2.0000000000,0.8433161467,0.8433161467,0.8764220475,1.8463110992
2017-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,3.0000000000,1.5272725186,1.5272725186,1.5872283640,1.1130200375
2017-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,3.0000000000,0.8423420405,0.8423420405,0.8754097011,1.8157940604
2017-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,2.8719986153,2.8719986153,2.9847441161,2.9782797064
2017-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,6.0000000000,4.8829945192,4.8829945192,5.0746853019,4.2094321773
2017-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,4.3962830696,4.3962830696,4.5688671140,4.9870244975
2017-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,5.1166574335,5.1166574335,5.3175210766,5.1723355247
2017-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,5.4179278261,5.4179278261,5.6306183835,6.2874581773
2017-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,5.0000000000,7.6152833486,7.6152833486,7.9142350718,7.0170954040
2017-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,3.0000000000,7.2228853277,7.2228853277,7.5064327568,6.3485834855
2018-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,3.4881490281,3.4881490281,3.6250826279,4.9782768419
2018-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,4.0000000000,3.6596489994,3.6596489994,3.8033151409,3.5811570226
2018-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,5.0000000000,3.1898499685,3.1898499685,3.3150732991,3.5842500749
2018-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,6.0000000000,3.4970776747,3.4970776747,3.6343617847,3.8264598413
2018-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,4.3588306578,4.3588306578,4.5299444400,4.2981661724
2018-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,6.0000000000,4.5515143630,4.5515143630,4.7301922926,4.8520164143
2018-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,7.0000000000,5.0958651075,5.0958651075,5.2959125103,6.3431023804
2018-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,8.6631160470,8.6631160470,9.0032023382,7.9401903069
2018-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,7.0000000000,9.1617933032,9.1617933032,9.5214560722,9.1545229639
2018-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,7.0000000000,8.6012527459,8.6012527459,8.9389104813,10.4199366607
2018-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,12.3159582106,12.3159582106,12.7994434286,11.7955954232
2018-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,7.0000000000,13.1328774973,13.1328774973,13.6484323596,12.2564408490
2019-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,11.0000000000,9.9315652017,9.9315652017,10.3214467590,10.8440574499
2019-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,9.0000000000,8.2388618075,8.2388618075,8.5622932311,9.9796118164
2019-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,13.0000000000,10.6375011106,10.6375011106,11.0550954590,8.4722500532
2019-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,9.0000000000,5.5802968235,5.5802968235,5.7993614695,6.9878177571
2019-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,9.0000000000,3.9537834226,3.9537834226,4.1089963429,5.5127745729
2019-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,6.3795260706,6.3795260706,6.6299659064,5.4892119877
2019-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,5.5122792216,5.5122792216,5.7286737137,7.2590889774
2019-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,9.0628487889,9.0628487889,9.4186273120,9.1739212708
2019-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,9.0000000000,11.9070307558,11.9070307558,12.3744627868,12.3738470561
2019-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,13.0000000000,14.7494353062,14.7494353062,15.3284510695,13.9032446589
2019-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,13.4777275456,13.4777275456,14.0068201203,14.6945716982
2019-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,7.0000000000,14.1913372887,14.1913372887,14.7484439048,11.7535490332
2020-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,8.0000000000,6.2596492210,6.2596492210,6.5053830743,9.8348555450
2020-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,9.0000000000,7.9390768335,7.9390768335,8.2507396557,29.7159483458
2020-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,74.0000000000,71.5816549572,71.5816549572,74.3917223073,60.8808206543
2020-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,100.0000000000,96.2226074853,96.2226074853,100.0000000000,79.4474114430
2020-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,67.0000000000,61.5348501675,61.5348501675,63.9505120218,65.8896447601
2020-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,34.0000000000,32.4447451000,32.4447451000,33.7184222585,42.3466938969
2020-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,31.0000000000,28.2616838867,28.2616838867,29.3711474105,30.3595402556
2020-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,26.0000000000,26.9317947767,26.9317947767,27.9890510979,28.1757817788
2020-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,23.0000000000,26.1409370574,26.1409370574,27.1671468282,25.7541656372
2020-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,21.2712573024,21.2712573024,22.1062989855,24.0412175969
2020-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,16.0000000000,21.9870649692,21.9870649692,22.8502069771,22.4670287853
2020-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,14.0000000000,21.5967604936,21.5967604936,22.4445803933,24.7666595621
2021-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,30.0000000000,27.9095513903,27.9095513903,29.0051913159,24.7626580887
2021-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,23.0000000000,21.9755140030,21.9755140030,22.8382025569,22.7840328756
2021-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,15.8851061763,15.8851061763,16.5087047539,20.1511281537
2021-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,20.3092026622,20.3092026622,21.1064771502,19.6986395946
2021-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,26.0000000000,20.6693251327,20.6693251327,21.4807368797,21.3421110108
2021-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,22.0000000000,20.6292793261,20.6292793261,21.4391190025,25.5585327681
2021-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,35.0000000000,32.4806555345,32.4806555345,33.7557424220,30.8466333557
2021-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,35.0000000000,35.9343699483,35.9343699483,37.3450386426,32.9613910744
2021-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,26.7339043828,26.7339043828,27.7833921585,34.1608876727
2021-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,35.0000000000,35.9432162453,35.9432162453,37.3542322170,31.1939508783
2021-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,22.0000000000,27.3697781103,27.3697781103,28.4442282594,31.8850258021
2021-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,22.0000000000,28.7288153169,28.7288153169,29.8566169300,28.2695565725
2022-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,28.0000000000,25.5065199484,25.5065199484,26.5078245279,27.8743890790
2022-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,27.0000000000,26.2290567119,26.2290567119,27.2587257791,26.8660208924
2022-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,27.0000000000,25.8179808304,25.8179808304,26.8315123702,25.3536461904
2022-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,21.1407808287,21.1407808287,21.9707004219,23.4552210976
2022-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,25.0000000000,20.7489143356,20.7489143356,21.5634505008,22.1891958938
2022-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,23.0000000000,22.1633734426,22.1633734426,23.0334367586,22.0856746469
2022-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,23.0000000000,20.8419482996,20.8419482996,21.6601366813,21.9275101059
2022-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,20.2923441991,20.2923441991,21.0889568776,23.6764349031
2022-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,25.0000000000,27.2119565712,27.2119565712,28.2802111503,24.1301007158
2022-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,22.0000000000,22.1515355225,22.1515355225,23.0211341195,25.8465586709
2022-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,21.0000000000,25.2472060015,25.2472060015,26.2383307430,24.7719889103
2022-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,19.0000000000,24.1100194425,24.1100194425,25.0565018685,24.9504702934
2023-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,25.0000000000,22.6667538444,22.6667538444,23.5565782687,24.3829888491
2023-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,23.6090696735,23.6090696735,24.5358864102,24.5662274588
2023-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,25.0000000000,24.6389703471,24.6389703471,25.6062176977,26.5300480876
2023-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,30.0000000000,28.3356720905,28.3356720905,29.4480401551,28.0834245273
2023-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,31.0000000000,28.0931676165,28.0931676165,29.1960157292,30.1541540919
2023-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,31.0000000000,30.6165002900,30.6165002900,31.8184063913,29.1724889879
2023-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,27.0000000000,25.5019208110,25.5019208110,26.5030448430,28.7516400925
2023-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,27.0000000000,26.8783122744,26.8783122744,27.9334690432,27.5897622059
2023-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,26.0000000000,27.2625326951,27.2625326951,28.3327727315,27.6986875551
2023-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,26.0000000000,25.8163532447,25.8163532447,26.8298208907,27.6377894092
2023-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,26.7025189225,26.7025189225,27.7507746053,26.5457599570
2023-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,21.0000000000,24.1101950549,24.1101950549,25.0566843749,25.9388236695
2024-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,26.0000000000,24.0643234801,24.0643234801,25.0090120284,23.6229215373
2024-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,20.0172546672,20.0172546672,20.8030682085,22.2969536642
2024-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,20.2825524691,20.2825524691,21.0787807556,20.7039076844
2024-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,19.4657123395,19.4657123395,20.2298740891,20.1662903320
2024-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,18.4653263628,18.4653263628,19.1902161512,19.3355339822
2024-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,17.8844262045,17.8844262045,18.5865117064,19.9359613607
2024-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,22.0000000000,21.1989529782,21.1989529782,22.0311562243,21.3120470056
2024-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,23.0000000000,22.4376428290,22.4376428290,23.3184730859,22.2385266563
2024-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,20.5588748378,20.5588748378,21.3659506587,21.6147147561
2024-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,20.0000000000,19.3982087497,19.3982087497,20.1597205237,20.6331328367
2024-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,19.6041316765,19.6041316765,20.3737273275,21.3895151286
2024-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,21.0000000000,22.7423071294,22.7423071294,23.6350975346,20.0347798361
2025-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,17.0000000000,15.4875238808,15.4875238808,16.0955146462,19.5672417622
2025-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,18.2544996993,18.2544996993,18.9711131058,18.1054352863
2025-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,18.5225422069,18.5225422069,19.2496781069,18.3371743137
2025-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,16.0000000000,16.1564798850,16.1564798850,16.7907317284,18.3347544179
2025-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,19.0000000000,18.2475142389,18.2475142389,18.9638534184,17.8319334969
2025-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,17.0000000000,17.0710600033,17.0710600033,17.7412153438,17.6367152256
2025-07,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,16.0000000000,15.5929475522,15.5929475522,16.2050769146,16.6623591541
2025-08,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,16.0000000000,15.4348617843,15.4348617843,16.0407852039,16.0003483346
2025-09,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,15.0000000000,15.1600477863,15.1600477863,15.7551828853,16.6352213606
2025-10,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,17.4256216918,17.4256216918,18.1096959926,16.7897375919
2025-11,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,15.0000000000,15.8809004245,15.8809004245,16.5043338978,18.0647652286
2025-12,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,18.0000000000,18.8406423010,18.8406423010,19.5802657955,19.8540932191
2026-01,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,24.0000000000,22.5908358385,22.5908358385,23.4776799641,20.3251367326
2026-02,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,17.0000000000,17.2406514778,17.2406514778,17.9174644383,18.5565890153
2026-03,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,13.0000000000,13.7354141162,13.7354141162,14.2746226434,16.1257284286
2026-04,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,15.0000000000,15.5737235160,15.5737235160,16.1850982040,15.2489828288
2026-05,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,15.0000000000,14.7097690463,14.7097690463,15.2872276389,16.1547864356
2026-06,TH,FU014,T1,keyword,Formal,Push,ลงทะเบียนว่างงาน ประกันสังคม,16.0000000000,16.3501776638,16.3501776638,16.9920334640,16.1396305514
2011-01,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,26.0000000000,27.0294488666,27.0294488666,29.2560382568,33.0743183129
2011-02,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,38.0000000000,34.0848132759,34.0848132759,36.8925983691,31.6897565070
2011-03,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,31.0000000000,26.7195702018,26.7195702018,28.9206328951,30.1926380350
2011-04,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,24.0000000000,22.8799170506,22.8799170506,24.7646828408,28.8484385660
2011-05,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,33.0000000000,30.3591238477,30.3591238477,32.8599999620,30.8749718904
2011-06,TH,FU015,T1,keyword,Formal,Push,ลาออกจากงาน,36.0000000000,32.3364700420,32.3364700420,35.0002328685,33.5214517770
